This list contains all games supported by FB Alpha.

6006 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 88games	|  	| '88 Games						| 		| 1988	| Konami	| GX861		| 					|
| foodf2	|  	| Food Fight (rev 2)					| foodf		| 1982	| General Comput| Miscellaneous	| 					|
| foodf		|  	| Food Fight (rev 3)					| 		| 1982	| General Comput| Miscellaneous	| 					|
| footchmp	|  	| Football Champ (World)				| 		| 1990	| Taito Corporat| Taito F2	| 					|
| fbfrenzy	|  	| Football Frenzy (NGM-034)(NGH-034)			| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| forcebrk	|  	| Force Break (bootleg)					| brkthru	| 1986	| bootleg	| Miscellaneous	| 					|
| forgottnua	|  	| Forgotten Worlds (US, B-Board 88618B-2, rev A)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnuaa	|  	| Forgotten Worlds (US, B-Board 88618B-2, rev AA)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnuc	|  	| Forgotten Worlds (US, B-Board 88618B-2, Rev C)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnue	|  	| Forgotten Worlds (US, B-Board 88618B-2, Rev E)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottnu	|  	| Forgotten Worlds (US, B-Board 88621B-2, rev C)	| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottna	|  	| Forgotten Worlds (World)				| forgottn	| 1988	| Capcom	| CPS1		| 					|
| forgottn	|  	| Forgotten Worlds (World, newer)			| 		| 1988	| Capcom	| CPS1		| 					|
| formatz	|  	| Formation Z						| 		| 1984	| Jaleco	| Miscellaneous	| 					|
| fourtraxa	| D NW	| Four Trax (Asia)					| fourtrax	| 1989	| Namco		| System 2	| Imperfect graphics, sound and inputs	|
| fourtrax	| D NW	| Four Trax (World)					| 		| 1989	| Namco		| System 2	| Imperfect graphics, sound and inputs	|
| freekickb1	|  	| Free Kick (bootleg set 1)				| freekick	| 1987	| bootleg	| Miscellaneous	| 					|
| freekickb3	|  	| Free Kick (bootleg set 3)				| freekick	| 1987	| bootleg	| Miscellaneous	| 					|
| freekick	|  	| Free Kick (NS6201-A 1987.10)				| 		| 1987	| Nihon System (| Miscellaneous	| 					|
| freekicka	|  	| Free Kick (NS6201-A 1987.9)				| freekick	| 1987	| Nihon System	| Miscellaneous	| 					|
| freeze	|  	| Freeze						| 		| 1984	| Cinematronics	| Jack the Giant| 					|
| friskyt	|  	| Frisky Tom (set 1)					| 		| 1981	| Nichibutsu	| Miscellaneous	| 					|
| friskyta	|  	| Frisky Tom (set 2)					| friskyt	| 1981	| Nichibutsu	| Miscellaneous	| 					|
| friskytb	|   NW	| Frisky Tom (set 3, encrypted)				| friskyt	| 1981	| Nichibutsu	| Miscellaneous	| Broken, please use parent romset!	|
| fspiderb	|  	| Frog & Spiders (bootleg?)				| 		| 1981	| Taito Corporat| Miscellaneous	| 					|
| frogf		|  	| Frog (Falcon bootleg)					| frogger	| 1981	| bootleg	| Galaxian	| 					|
| frogg		|  	| Frog (Galaxian hardware)				| frogger	| 1981	| bootleg	| Galaxian	| 					|
| froggers	|  	| Frog							| frogger	| 1981	| bootleg	| Galaxian	| 					|
| cps1frog	|  	| Frog Feast (CPS-1)					| 		| 2006	| Rastersoft (Ho| CPS1		| 					|
| ngfrog	|  	| Frog Feast (Neo Geo)					| 		| 2006	| Rastersoft	| Neo Geo MVS	| 					|
| pgmfrog	|  	| Frog Feast (PGM)					| 		| 2006	| RasterSoft	| PolyGameMaster| 					|
| frogger	|  	| Frogger						| 		| 1981	| Konami	| Galaxian	| 					|
| froggermc	|  	| Frogger (Moon Cresta hardware)			| frogger	| 1981	| Konami (Sega l| Galaxian	| No Sound				|
| froggrs	|  	| Frogger (Scramble hardware)				| frogger	| 1981	| Coin Music	| Galaxian	| 					|
| froggers1	|  	| Frogger (Sega set 1)					| frogger	| 1981	| Konami (Sega l| Galaxian	| 					|
| froggers2	|  	| Frogger (Sega set 2)					| frogger	| 1981	| Konami (Sega l| Galaxian	| 					|
| froggers3	|  	| Frogger (Sega set 3)					| frogger	| 1981	| Konami (Sega l| Galaxian	| 					|
| frogs		| D	| Frogs							| 		| 1978	| Gremlin	| Vic Dual	| No sound				|
| frontlin	|  	| Front Line						| 		| 1982	| Taito Corporat| Taito SJ Syste| 					|
| fjbuster	|  	| Fujiyama Buster (Japan)				| shogwarr	| 1992	| Kaneko	| Kaneko16	| 					|
| fullthrl	|  	| Full Throttle (Japan)					| topspeed	| 1987	| Taito Corporat| Taito Misc	| 					|
| funcube2	| D NW	| Funcube 2 (v1.1)					| 		| 2001	| Namco		| Newer Seta	| Unemulated Sub CPU			|
| funcube4	| D NW	| Funcube 4 (v1.0)					| 		| 2001	| Namco		| Newer Seta	| Unemulated Sub CPU			|
| funkybee	|  	| Funky Bee						| 		| 1982	| Orca		| Miscellaneous	| 					|
| funkybeeb	|  	| Funky Bee (bootleg, harder)				| funkybee	| 1982	| bootleg	| Miscellaneous	| 					|
| fnkyfish	|  	| Funky Fish						| 		| 1981	| Sun Electronic| Miscellaneous	| 					|
| funkyjetj	|  	| Funky Jet (Japan, rev 2)				| funkyjet	| 1992	| Data East Corp| DECO IC16	| 					|
| funkyjeta	|  	| Funky Jet (World)					| funkyjet	| 1992	| [Data East] (M| DECO IC16	| 					|
| funkyjet	|  	| Funky Jet (World, rev 1)				| 		| 1992	| [Data East] (M| DECO IC16	| 					|
| funybubl	|  	| Funny Bubble						| 		| 1999	| In Chang Elect| misc		| 					|
| funybublc	|  	| Funny Bubble (Comad version)				| funybubl	| 1999	| Comad Industry| misc		| 					|
| funnymou	|  	| Funny Mouse (Japan)					| suprmous	| 1982	| Taito Corporat| Miscellaneous	| 					|
| futspy	|  	| Future Spy						| 		| 1984	| Sega		| Zaxxon	| 					|
| glocu		|  	| G-LOC Air Battle (US)					| gloc		| 1990	| Sega		| Y-Board	| 					|
| gloc		|  	| G-LOC Air Battle (World)				| 		| 1990	| Sega		| Y-Board	| 					|
| glocr360j	|  	| G-LOC R360 (Japan)					| gloc		| 1990	| Sega		| Y-Board	| 					|
| glocr360	|  	| G-LOC R360 (World)					| gloc		| 1990	| Sega		| Y-Board	| 					|
| gijoea	|  	| G.I. Joe (Asia, AA)					| gijoe		| 1992	| Konami	| GX069		| 					|
| gijoej	|  	| G.I. Joe (Japan, JAA)					| gijoe		| 1992	| Konami	| GX069		| 					|
| gijoeu	|  	| G.I. Joe (US, UAB)					| gijoe		| 1992	| Konami	| GX069		| 					|
| gijoe		|  	| G.I. Joe (World, EAB, set 1)				| 		| 1992	| Konami	| GX069		| 					|
| gijoeea	|  	| G.I. Joe (World, EB8, prototype?)			| gijoe		| 1992	| Konami	| GX069		| 					|
| gaialast	|  	| Gaia - The Last Choice of Earth			| 		| 1999	| SemiCom / XESS| Miscellaneous	| 					|
| gaia		|  	| Gaia Crusaders					| 		| 1999	| Noise Factory	| Cave		| 					|
| gaiapols	|  	| Gaiapolis (ver EAF)					| 		| 1993	| Konami	| GX123		| 					|
| gaiapolsj	|  	| Gaiapolis (ver JAF)					| gaiapols	| 1993	| Konami	| GX123		| 					|
| gaiapolsu	|  	| Gaiapolis (ver UAF)					| gaiapols	| 1993	| Konami	| GX123		| 					|
| gwarrior	|  	| Galactic Warriors					| 		| 1985	| Konami	| GX578		| 					|
| galaga88	|  	| Galaga '88						| 		| 1987	| Namco		| System 1	| 					|
| galaga88a	|  	| Galaga '88 (02-03-88)					| galaga88	| 1987	| Namco		| System 1	| 					|
| galaga88j	|  	| Galaga '88 (Japan)					| galaga88	| 1987	| Namco		| System 1	| 					|
| galagamf	|  	| Galaga (Midway set 1 with fast shoot hack)		| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galagamw	|  	| Galaga (Midway set 1)					| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galagamk	|  	| Galaga (Midway set 2)					| galaga	| 1981	| Namco (Midway | Miscellaneous	| 					|
| galaga	|  	| Galaga (Namco rev. B)					| 		| 1981	| Namco		| Miscellaneous	| 					|
| galagao	|  	| Galaga (Namco)					| galaga	| 1981	| Namco		| Miscellaneous	| 					|
| galaga3a	|  	| Galaga 3 (GP3 rev. C)					| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| galaga3	|  	| Galaga 3 (GP3 rev. D)					| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| galaga3b	|  	| Galaga 3 (GP3)					| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| galaga3c	|  	| Galaga 3 (set 4)					| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| galaga3m	|  	| Galaga 3 (set 5)					| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| neogalag	|  	| Galaga Demo (set 1)					| 		| 2013	| Cristiano Bei/| Neo Geo	| 					|
| neogalaga	|  	| Galaga Demo (set 2)					| neogalag	| 2013	| Cristiano Bei/| Neo Geo	| 					|
| galaxbsf	|  	| Galaxian (bootleg, set 1)				| galaxian	| 1979	| bootleg	| Galaxian	| 					|
| galaxianbl	|  	| Galaxian (bootleg, set 2)				| galaxian	| 1979	| bootleg	| Galaxian	| 					|
| galaxiani	|  	| Galaxian (Irem)					| galaxian	| 1979	| bootleg? (Irem| Galaxian	| 					|
| galaxianm	|  	| Galaxian (Midway set 1)				| galaxian	| 1979	| Namco (Midway | Galaxian	| 					|
| galaxianmo	|  	| Galaxian (Midway set 2)				| galaxian	| 1979	| Namco (Midway | Galaxian	| 					|
| galaxian	|  	| Galaxian (Namco set 1)				| 		| 1979	| Namco		| Galaxian	| 					|
| galaxiana	|  	| Galaxian (Namco set 2)				| galaxian	| 1979	| Namco		| Galaxian	| 					|
| galaxrf	|  	| Galaxian (Recreativos Franco S.A. Spanish bootleg)	| galaxian	| 1980	| bootleg (Recre| Galaxian	| 					|
| galaxiant	|  	| Galaxian (Taito)					| galaxian	| 1979	| Namco (Taito l| Galaxian	| 					|
| galaxrcgg	|  	| Galaxian Growing Galaxip / Galaxian Nave Creciente (Re| galaxian	| 1980	| bootleg (Recre| Galaxian	| 					|
| galaxrfgg	|  	| Galaxian Growing Galaxip / Galaxian Nave Creciente (Re| galaxian	| 1980	| bootleg (Recre| Galaxian	| 					|
| galap4	|  	| Galaxian Part 4 (hack)				| galaxian	| 1979	| G.G.I		| Galaxian	| 					|
| galapx	|  	| Galaxian Part X (moonaln hack)			| galaxian	| 1979	| hack		| Galaxian	| 					|
| tst_galx	|  	| Galaxian Test ROM					| galaxian	| 1979	| Test ROM	| Galaxian	| 					|
| galturbo	|  	| Galaxian Turbo (superg hack)				| galaxian	| 1979	| hack		| Galaxian	| 					|
| galemp	|  	| Galaxy Empire (bootleg?)				| uniwars	| 1980	| bootleg (Taito| Galaxian	| 					|
| galaxyfg	|  	| Galaxy Fight - Universal Warriors			| 		| 1995	| Sunsoft	| Neo Geo MVS	| 					|
| gforce2	|  	| Galaxy Force 2					| 		| 1988	| Sega		| Y-Board	| 					|
| gforce2j	|  	| Galaxy Force 2 (Japan)				| gforce2	| 1988	| Sega		| Y-Board	| 					|
| gforce2ja	|  	| Galaxy Force 2 (Japan, Rev A)				| gforce2	| 1988	| Sega		| Y-Board	| 					|
| gforce2sd	|  	| Galaxy Force 2 (Super Deluxe unit)			| gforce2	| 1988	| Sega		| Y-Board	| 					|
| galaxygn	|  	| Galaxy Gunners					| 		| 1989	| Electronic Dev| Miscellaneous	| No Sound.				|
| galwars2	|  	| Galaxy Wars II (Defender bootleg)			| defender	| 1981	| bootleg (Sonic| 6809 System	| 					|
| gallag	|  	| Gallag						| galaga	| 1981	| bootleg	| Miscellaneous	| 					|
| gallop	|  	| Gallop - Armed police Unit (Japan)			| cosmccop	| 1991	| Irem		| Irem M72	| 					|
| galmedes	|  	| Galmedes (Japan)					| 		| 1992	| Visco		| Taito Misc	| 					|
| galhustl	|  	| Gals Hustler						| pgalvip	| 1997	| ACE Internatio| Miscellaneous	| 					|
| galpanic	|  	| Gals Panic (Unprotected)				| 		| 1990	| Kaneko	| Miscellaneous	| 					|
| galpani4	|  	| Gals Panic 4 (Europe)					| 		| 1996	| Kaneko	| Super Kaneko N| No sound.  Use a clone, instead!	|
| galpani4j	|  	| Gals Panic 4 (Japan)					| galpani4	| 1996	| Kaneko	| Super Kaneko N| 					|
| galpani4k	|  	| Gals Panic 4 (Korea)					| galpani4	| 1996	| Kaneko	| Super Kaneko N| 					|
| galpanidx	|  	| Gals Panic DX (Asia)					| galpani4	| 2001	| Kaneko	| Super Kaneko N| 					|
| galpanis	|  	| Gals Panic S - Extra Edition (Europe)			| 		| 1997	| Kaneko	| Super Kaneko N| 					|
| galpanisj	|  	| Gals Panic S - Extra Edition (Japan)			| galpanis	| 1997	| Kaneko	| Super Kaneko N| 					|
| galpanisk	|  	| Gals Panic S - Extra Edition (Korea)			| galpanis	| 1997	| Kaneko	| Super Kaneko N| 					|
| galpans2a	|  	| Gals Panic S2 (Asia)					| galpans2	| 1999	| Kaneko	| Super Kaneko N| 					|
| galpans2	|  	| Gals Panic S2 (Europe)				| 		| 1999	| Kaneko	| Super Kaneko N| 					|
| galpans2j	|  	| Gals Panic S2 (Japan)					| galpans2	| 1999	| Kaneko	| Super Kaneko N| 					|
| galpans3	|  	| Gals Panic S3 (Japan)					| 		| 2002	| Kaneko	| Super Kaneko N| 					|
| galpansu	|  	| Gals Panic SU (Korea)					| galpans2	| 1999	| Kaneko	| Super Kaneko N| 					|
| galspnbl	|  	| Gals Pinball						| 		| 1996	| Comad		| Miscellaneous	| 					|
| usg182	|  	| Games V18.2						| usgames	| 1989	| U.S. Games	| Miscellaneous	| 					|
| usg185	|  	| Games V18.5						| usgames	| 1990	| U.S. Games	| Miscellaneous	| 					|
| usg187c	|  	| Games V18.7C						| usgames	| 1991	| U.S. Games	| Miscellaneous	| 					|
| usgames	|  	| Games V25.4X						| 		| 1992	| U.S. Games	| Miscellaneous	| 					|
| ginkun	|  	| Ganbare Ginkun					| 		| 1995	| Tecmo		| Miscellaneous	| 					|
| gangonta	|  	| Ganbare! Gonta!! 2 / Party Time: Gonta the Diver II (J| prtytime	| 1995	| Mitchell	| Simple 156	| 					|
| ganbare	|  	| Ganbare! Marine Kun (Marine 2K0411 JPN)		| 		| 2000	| Capcom	| CPS1		| 					|
| gbusters	|  	| Gang Busters (set 1)					| 		| 1988	| Konami	| GX878		| 					|
| gbustersa	|  	| Gang Busters (set 2)					| gbusters	| 1988	| Konami	| GX878		| 					|
| gangwars	|  	| Gang Wars						| 		| 1989	| Alpha Denshi C| Miscellaneous	| 					|
| gangwarsb	|  	| Gang Wars (bootleg)					| gangwars	| 1989	| bootleg	| Miscellaneous	| 					|
| gangwarsj	|  	| Gang Wars (Japan)					| gangwars	| 1989	| Alpha Denshi C| Miscellaneous	| 					|
| gangwarsu	|  	| Gang Wars (US)					| gangwars	| 1989	| Alpha Denshi C| Miscellaneous	| 					|
| ganryu	|  	| Ganryu / Musashi Ganryuki				| 		| 1999	| Visco		| Neo Geo MVS	| 					|
| gaplusd	|  	| Gaplus (GP2 rev D, alternate hardware)		| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| gaplus	|  	| Gaplus (GP2 rev. B)					| 		| 1984	| Namco		| Miscellaneous	| 					|
| gaplusa	|  	| Gaplus (GP2)						| gaplus	| 1984	| Namco		| Miscellaneous	| 					|
| gaplust	|  	| Gaplus (Tecfri PCB)					| gaplus	| 1992	| bootleg (Tecfr| Miscellaneous	| 					|
| gardia	|  	| Gardia (317-0006)					| 		| 1986	| Coreland / Seg| System 1	| 					|
| gardiab	| D NW	| Gardia (317-0007?, bootleg)				| gardia	| 1986	| Sega / Corelan| System 1	| 					|
| gardiaj	| D NW	| Gardia (Japan, 317-0006)				| gardia	| 1986	| Sega / Corelan| System 2	| 					|
| garogun	|  	| Garogun Seroyang (Korea)				| 		| 2000	| Yun Sung	| Miscellaneous	| 					|
| garoubl	|  	| Garou - Mark of the Wolves (bootleg)			| garou		| 1999	| bootleg	| Neo Geo MVS	| 					|
| garouha	|  	| Garou - Mark of the Wolves (NGH-2530)			| garou		| 1999	| SNK		| Neo Geo MVS	| 					|
| garou		|  	| Garou - Mark of the Wolves (NGM-2530)			| 		| 1999	| SNK		| Neo Geo MVS	| 					|
| garouh	|  	| Garou - Mark of the Wolves (NGM-2530) (NGH-2530)	| garou		| 1999	| SNK		| Neo Geo MVS	| 					|
| garoup	|  	| Garou - Mark of the Wolves (prototype)		| garou		| 1999	| SNK		| Neo Geo MVS	| 					|
| garuka	|  	| Garuka (Japan ver. W)					| devstors	| 1988	| Konami	| GX890		| Minor Video glitches in level 2.	|
| garyoret	|  	| Garyo Retsuden (Japan)				| 		| 1987	| Data East Corp| DEC8		| 					|
| gatedoom1	|  	| Gate of Doom (US revision 1)				| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| gatedoom	|  	| Gate of Doom (US revision 4)				| darkseal	| 1990	| Data East Corp| DECO IC16	| 					|
| gauntlet2pg1	|  	| Gauntlet (2 Players, German, rev 1)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pg	|  	| Gauntlet (2 Players, German, rev 4)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pj2	|  	| Gauntlet (2 Players, Japanese rev 2)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pj	|  	| Gauntlet (2 Players, Japanese, rev 5)			| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2pr3	|  	| Gauntlet (2 Players, rev 3)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet2p	|  	| Gauntlet (2 Players, rev 6)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletg	|  	| Gauntlet (German, rev 10)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr3	|  	| Gauntlet (German, rev 3)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr6	|  	| Gauntlet (German, rev 6)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletgr8	|  	| Gauntlet (German, rev 8)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletj12	|  	| Gauntlet (Japanese, rev 12)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletj	|  	| Gauntlet (Japanese, rev 13)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr1	|  	| Gauntlet (rev 1)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlet	|  	| Gauntlet (rev 14)					| 		| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr2	|  	| Gauntlet (rev 2)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr4	|  	| Gauntlet (rev 4)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr5	|  	| Gauntlet (rev 5)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr7	|  	| Gauntlet (rev 7)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntletr9	|  	| Gauntlet (rev 9)					| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gauntlets	|  	| Gauntlet (Spanish, rev 15)				| gauntlet	| 1985	| Atari Games	| Atari Gauntlet| 					|
| gaunt2	|  	| Gauntlet II						| 		| 1986	| Atari Games	| Atari Gauntlet| 					|
| gaunt22pg	|  	| Gauntlet II (2 Players, German)			| gaunt2	| 1986	| Atari Games	| Atari Gauntlet| 					|
| gaunt22p1	|  	| Gauntlet II (2 Players, rev 1)			| gaunt2	| 1986	| Atari Games	| Atari Gauntlet| 					|
| gaunt22p	|  	| Gauntlet II (2 Players, rev 2)			| gaunt2	| 1986	| Atari Games	| Atari Gauntlet| 					|
| gaunt2g	|  	| Gauntlet II (German)					| gaunt2	| 1986	| Atari Games	| Atari Gauntlet| 					|
| geebeeb	|  	| Gee Bee (Europe)					| geebee	| 1978	| Namco (F.lli B| Miscellaneous	| 					|
| geebee	|  	| Gee Bee (Japan)					| 		| 1978	| Namco		| Miscellaneous	| 					|
| geebeea	|  	| Gee Bee (UK)						| geebee	| 1978	| Namco (Alca li| Miscellaneous	| 					|
| geebeeg	|  	| Gee Bee (US)						| geebee	| 1978	| Namco (Gremlin| Miscellaneous	| 					|
| gekiridnj	|  	| Gekirindan (Ver 2.3J 1995/09/21)			| gekiridn	| 1995	| Taito Corporat| Taito F3 Syste| 					|
| gekiridn	|  	| Gekirindan (Ver 2.3O 1995/09/21)			| 		| 1995	| Taito Corporat| Taito F3 Syste| 					|
| geminij	|  	| Gemini Wing (Japan)					| gemini	| 1987	| Tecmo		| Miscellaneous	| 					|
| gemini	|  	| Gemini Wing (World)					| 		| 1987	| Tecmo		| Miscellaneous	| 					|
| geminib	|  	| Gemini Wing (World, bootleg)				| gemini	| 1987	| Tecmo		| Miscellaneous	| 					|
| genix		|  	| Genix Family						| 		| 1994	| NIX		| Miscellaneous	| 					|
| genpeitd	|  	| Genpei ToumaDen					| 		| 1986	| Namco		| System 86	| 					|
| gensitou	|  	| Genshi-Tou 1930's (Japan)				| prehisle	| 1989	| SNK		| Prehistoric Is| 					|
| geostorm	|  	| Geostorm (Japan)					| gunforc2	| 1994	| Irem		| Irem M92	| 					|
| getstarb1	|  	| Get Star (bootleg set 1)				| grdian	| 1986	| bootleg	| Miscellaneous	| 					|
| getstarb2	|  	| Get Star (bootleg set 2)				| grdian	| 1986	| bootleg	| Miscellaneous	| 					|
| getstarj	|  	| Get Star (Japan)					| grdian	| 1986	| Toaplan / Tait| Miscellaneous	| 					|
| ghostbi	|  	| Ghost Busters (Intro demo)				| 		| 2009	| Sergi		| Neo Geo MVS	| You must use the Universe BIOS and set|
| ghostmun	|  	| Ghost Muncher						| puckman	| 1981	| Leisure and Al| Galaxian	| 					|
| gpilotsh	|  	| Ghost Pilots (NGH-020)(US)				| gpilots	| 1991	| SNK		| Neo Geo MVS	| 					|
| gpilots	|  	| Ghost Pilots (NGM-020)(NGH-020)			| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| gpilotsp	|  	| Ghost Pilots (prototype)				| gpilots	| 1991	| SNK		| Neo Geo MVS	| 					|
| ghostlop	|  	| Ghostlop (prototype)					| 		| 1996	| Data East Corp| Neo Geo MVS	| 					|
| gmgalax	|  	| Ghostmuncher Galaxian (bootleg)			| 		| 1981	| LAX		| Galaxian	| 					|
| gngbl		|  	| Ghosts'n Goblins (bootleg with Cross)			| gng		| 1985	| bootleg	| Miscellaneous	| 					|
| gngbla	|  	| Ghosts'n Goblins (bootleg, harder)			| gng		| 1985	| bootleg	| Miscellaneous	| 					|
| gngblita	|  	| Ghosts'n Goblins (Italian bootleg, harder)		| gng		| 1985	| bootleg	| Miscellaneous	| 					|
| gngprot	|  	| Ghosts'n Goblins (prototype)				| gng		| 1985	| Capcom	| Miscellaneous	| 					|
| gngt		|  	| Ghosts'n Goblins (US)					| gng		| 1985	| Capcom (Taito | Miscellaneous	| 					|
| gngc		|  	| Ghosts'n Goblins (World Revision C)			| gng		| 1985	| Capcom	| Miscellaneous	| 					|
| gng		|  	| Ghosts'n Goblins (World? set 1)			| 		| 1985	| Capcom	| Miscellaneous	| 					|
| gnga		|  	| Ghosts'n Goblins (World? set 2)			| gng		| 1985	| Capcom	| Miscellaneous	| 					|
| ghoulsu	|  	| Ghouls'n Ghosts (US)					| ghouls	| 1988	| Capcom	| CPS1		| 					|
| ghouls	|  	| Ghouls'n Ghosts (World)				| 		| 1988	| Capcom	| CPS1		| 					|
| ghoxj		|  	| Ghox (joystick)					| ghox		| 1991	| Toaplan	| Toaplan GP9001| 					|
| ghoxjo	|  	| Ghox (joystick, older)				| ghox		| 1991	| Toaplan	| Toaplan GP9001| 					|
| ghox		|  	| Ghox (spinner)					| 		| 1991	| Toaplan	| Toaplan GP9001| 					|
| gigawinga	|  	| Giga Wing (990222 Asia)				| gigawing	| 1999	| Capcom	| CPS2		| 					|
| gigawingb	|  	| Giga Wing (990222 Brazil)				| gigawing	| 1999	| Capcom	| CPS2		| 					|
